count_point_id,year,count_date,hour,region_id,local_authority_id,road_name,road_type,start_junction_road_name,end_junction_road_name,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,all_motor_vehicles
6471,2012,24/04/2012,15,10,152,A45,Major,A444,A46,4,1454,5,1914
6471,2012,24/04/2012,16,10,152,A45,Major,A444,A46,8,2006,12,2473
6471,2012,24/04/2012,17,10,152,A45,Major,A444,A46,13,2257,14,2590
6471,2012,24/04/2012,18,10,152,A45,Major,A444,A46,8,1896,4,2112
6471,2012,24/04/2012,7,10,152,A45,Major,A444,A46,7,2002,19,2546
6471,2012,24/04/2012,8,10,152,A45,Major,A444,A46,9,2061,7,2471
6471,2012,24/04/2012,9,10,152,A45,Major,A444,A46,7,1646,15,2152
6471,2012,24/04/2012,10,10,152,A45,Major,A444,A46,8,1141,11,1637
6471,2012,24/04/2012,11,10,152,A45,Major,A444,A46,4,1014,6,1434
6471,2012,24/04/2012,12,10,152,A45,Major,A444,A46,5,1060,0,1429
70238,2012,22/10/2012,7,10,152,A428,Major,A4600,A444,16,1486,10,1707
70238,2012,22/10/2012,8,10,152,A428,Major,A4600,A444,9,2139,16,2346
70238,2012,22/10/2012,9,10,152,A428,Major,A4600,A444,6,1194,20,1408
70238,2012,22/10/2012,10,10,152,A428,Major,A4600,A444,6,926,20,1160
70238,2012,22/10/2012,11,10,152,A428,Major,A4600,A444,3,897,19,1066
47690,2012,21/05/2012,7,10,152,A4053,Major,A4114,B4098,11,1103,11,1301
47690,2012,21/05/2012,8,10,152,A4053,Major,A4114,B4098,13,1567,19,1797
47690,2012,21/05/2012,9,10,152,A4053,Major,A4114,B4098,7,1265,20,1550
47690,2012,21/05/2012,10,10,152,A4053,Major,A4114,B4098,6,1052,16,1304
47690,2012,21/05/2012,11,10,152,A4053,Major,A4114,B4098,5,1149,14,1428
47690,2012,21/05/2012,12,10,152,A4053,Major,A4114,B4098,10,1196,15,1424
47690,2012,21/05/2012,13,10,152,A4053,Major,A4114,B4098,4,1391,16,1645
47690,2012,21/05/2012,14,10,152,A4053,Major,A4114,B4098,13,1330,16,1589
47690,2012,21/05/2012,15,10,152,A4053,Major,A4114,B4098,10,1474,23,1763
47690,2012,21/05/2012,16,10,152,A4053,Major,A4114,B4098,20,1609,14,1866
47690,2012,21/05/2012,17,10,152,A4053,Major,A4114,B4098,21,1842,20,2047
47690,2012,21/05/2012,18,10,152,A4053,Major,A4114,B4098,10,1240,16,1381
47690,2012,21/05/2012,7,10,152,A4053,Major,A4114,B4098,11,923,17,1098
47690,2012,21/05/2012,8,10,152,A4053,Major,A4114,B4098,8,1529,14,1739
47690,2012,21/05/2012,9,10,152,A4053,Major,A4114,B4098,3,913,15,1111
47690,2012,21/05/2012,10,10,152,A4053,Major,A4114,B4098,7,850,14,1047
47690,2012,21/05/2012,11,10,152,A4053,Major,A4114,B4098,8,908,15,1113
47690,2012,21/05/2012,12,10,152,A4053,Major,A4114,B4098,6,1050,19,1247
37748,2012,10/09/2012,15,10,152,A4053,Major,A429,A4114,4,1261,6,1401
37748,2012,10/09/2012,16,10,152,A4053,Major,A429,A4114,7,1921,8,2056
37748,2012,10/09/2012,17,10,152,A4053,Major,A429,A4114,7,2481,5,2674
37748,2012,10/09/2012,18,10,152,A4053,Major,A429,A4114,5,1463,5,1540
37748,2012,10/09/2012,7,10,152,A4053,Major,A429,A4114,8,1879,6,2067
37748,2012,10/09/2012,8,10,152,A4053,Major,A429,A4114,9,2705,5,2969
37748,2012,10/09/2012,9,10,152,A4053,Major,A429,A4114,6,2015,10,2278
37748,2012,10/09/2012,10,10,152,A4053,Major,A429,A4114,9,1305,10,1540
37748,2012,10/09/2012,11,10,152,A4053,Major,A429,A4114,9,1331,12,1589
37748,2012,10/09/2012,12,10,152,A4053,Major,A429,A4114,8,1679,10,1860
37748,2012,10/09/2012,13,10,152,A4053,Major,A429,A4114,6,1706,5,1912
37748,2012,10/09/2012,14,10,152,A4053,Major,A429,A4114,9,1333,8,1514
37748,2012,10/09/2012,15,10,152,A4053,Major,A429,A4114,8,1692,8,1877
37748,2012,10/09/2012,16,10,152,A4053,Major,A429,A4114,7,2274,10,2514
37748,2012,10/09/2012,17,10,152,A4053,Major,A429,A4114,15,3230,6,3439
37748,2012,10/09/2012,18,10,152,A4053,Major,A429,A4114,7,1791,2,1911
26497,2012,18/06/2012,7,10,152,A4600,Major,A4053,A428,7,981,8,1110
26497,2012,18/06/2012,8,10,152,A4600,Major,A4053,A428,7,1288,6,1391
26497,2012,18/06/2012,9,10,152,A4600,Major,A4053,A428,7,750,13,925
26497,2012,18/06/2012,10,10,152,A4600,Major,A4053,A428,2,753,9,869
26497,2012,18/06/2012,11,10,152,A4600,Major,A4053,A428,6,830,9,1004
26497,2012,18/06/2012,12,10,152,A4600,Major,A4053,A428,7,854,4,972
26497,2012,18/06/2012,13,10,152,A4600,Major,A4053,A428,5,951,7,1091
37731,2012,23/05/2012,7,10,152,A4053,Major,B4101 Butts Rd,A429,23,2071,5,2318
37731,2012,23/05/2012,8,10,152,A4053,Major,B4101 Butts Rd,A429,22,2286,6,2507
37731,2012,23/05/2012,9,10,152,A4053,Major,B4101 Butts Rd,A429,8,1436,9,1710
37731,2012,23/05/2012,10,10,152,A4053,Major,B4101 Butts Rd,A429,6,1142,4,1353
37731,2012,23/05/2012,11,10,152,A4053,Major,B4101 Butts Rd,A429,5,1228,5,1461
37731,2012,23/05/2012,12,10,152,A4053,Major,B4101 Butts Rd,A429,4,1260,4,1473
37731,2012,23/05/2012,13,10,152,A4053,Major,B4101 Butts Rd,A429,6,1436,3,1630
37731,2012,23/05/2012,14,10,152,A4053,Major,B4101 Butts Rd,A429,5,1271,4,1486
37731,2012,23/05/2012,15,10,152,A4053,Major,B4101 Butts Rd,A429,9,1511,6,1706
37731,2012,23/05/2012,16,10,152,A4053,Major,B4101 Butts Rd,A429,9,1893,10,2144
37731,2012,23/05/2012,17,10,152,A4053,Major,B4101 Butts Rd,A429,11,1843,12,1997
37731,2012,23/05/2012,18,10,152,A4053,Major,B4101 Butts Rd,A429,8,1409,4,1504
37731,2012,23/05/2012,7,10,152,A4053,Major,B4101 Butts Rd,A429,10,1254,10,1478
37731,2012,23/05/2012,8,10,152,A4053,Major,B4101 Butts Rd,A429,12,2144,11,2439
26497,2012,18/06/2012,14,10,152,A4600,Major,A4053,A428,10,1061,12,1219
26497,2012,18/06/2012,15,10,152,A4600,Major,A4053,A428,9,1134,5,1221
26497,2012,18/06/2012,16,10,152,A4600,Major,A4053,A428,16,1802,10,1965
26497,2012,18/06/2012,17,10,152,A4600,Major,A4053,A428,5,1320,7,1413
26497,2012,18/06/2012,18,10,152,A4600,Major,A4053,A428,9,1034,10,1102
26497,2012,18/06/2012,7,10,152,A4600,Major,A4053,A428,14,1217,32,1374
26497,2012,18/06/2012,8,10,152,A4600,Major,A4053,A428,8,1712,45,1902
26497,2012,18/06/2012,9,10,152,A4600,Major,A4053,A428,3,1264,42,1457
26497,2012,18/06/2012,10,10,152,A4600,Major,A4053,A428,8,961,39,1160
26497,2012,18/06/2012,11,10,152,A4600,Major,A4053,A428,5,1095,39,1262
26497,2012,18/06/2012,12,10,152,A4600,Major,A4053,A428,6,1149,39,1331
26497,2012,18/06/2012,13,10,152,A4600,Major,A4053,A428,10,1124,39,1326
26497,2012,18/06/2012,14,10,152,A4600,Major,A4053,A428,5,1097,45,1284
26497,2012,18/06/2012,15,10,152,A4600,Major,A4053,A428,11,1198,40,1349
26497,2012,18/06/2012,16,10,152,A4600,Major,A4053,A428,9,1344,33,1493
26497,2012,18/06/2012,17,10,152,A4600,Major,A4053,A428,10,1399,44,1528
26497,2012,18/06/2012,18,10,152,A4600,Major,A4053,A428,7,1131,29,1232
37169,2012,12/09/2012,7,10,152,A428,Major,A444,A4082,1,547,13,622
37169,2012,12/09/2012,8,10,152,A428,Major,A444,A4082,6,721,13,833
37169,2012,12/09/2012,9,10,152,A428,Major,A444,A4082,5,501,12,652
37169,2012,12/09/2012,10,10,152,A428,Major,A444,A4082,4,496,10,618
37169,2012,12/09/2012,11,10,152,A428,Major,A444,A4082,6,537,14,670
37169,2012,12/09/2012,12,10,152,A428,Major,A444,A4082,6,654,11,782
37169,2012,12/09/2012,13,10,152,A428,Major,A444,A4082,5,641,12,757
37169,2012,12/09/2012,14,10,152,A428,Major,A444,A4082,9,698,15,828
37169,2012,12/09/2012,15,10,152,A428,Major,A444,A4082,6,713,12,839
37169,2012,12/09/2012,16,10,152,A428,Major,A444,A4082,8,926,12,1054
37169,2012,12/09/2012,17,10,152,A428,Major,A444,A4082,12,954,11,1059
37169,2012,12/09/2012,18,10,152,A428,Major,A444,A4082,4,834,10,906
37169,2012,12/09/2012,7,10,152,A428,Major,A444,A4082,12,730,11,875
37169,2012,12/09/2012,8,10,152,A428,Major,A444,A4082,3,896,17,1032
37169,2012,12/09/2012,9,10,152,A428,Major,A444,A4082,7,741,11,881
37169,2012,12/09/2012,10,10,152,A428,Major,A444,A4082,5,596,13,712
37169,2012,12/09/2012,11,10,152,A428,Major,A444,A4082,7,587,13,734
37169,2012,12/09/2012,12,10,152,A428,Major,A444,A4082,2,625,17,718
37169,2012,12/09/2012,13,10,152,A428,Major,A444,A4082,9,682,13,827
37169,2012,12/09/2012,14,10,152,A428,Major,A444,A4082,3,619,17,746
37169,2012,12/09/2012,15,10,152,A428,Major,A444,A4082,6,774,16,903
37169,2012,12/09/2012,16,10,152,A428,Major,A444,A4082,6,869,12,990
37169,2012,12/09/2012,17,10,152,A428,Major,A444,A4082,6,955,12,1037
37169,2012,12/09/2012,18,10,152,A428,Major,A444,A4082,8,747,10,804
47690,2012,21/05/2012,13,10,152,A4053,Major,A4114,B4098,6,1012,15,1184
47690,2012,21/05/2012,14,10,152,A4053,Major,A4114,B4098,5,1022,23,1202
47690,2012,21/05/2012,15,10,152,A4053,Major,A4114,B4098,8,1208,17,1395
47690,2012,21/05/2012,16,10,152,A4053,Major,A4114,B4098,22,1551,18,1755
47690,2012,21/05/2012,17,10,152,A4053,Major,A4114,B4098,15,1732,18,1901
47690,2012,21/05/2012,18,10,152,A4053,Major,A4114,B4098,5,1126,13,1233
38796,2012,12/07/2012,13,10,152,A444,Major,B4109,LA Boundary,15,988,1,1161
38796,2012,12/07/2012,14,10,152,A444,Major,B4109,LA Boundary,5,1002,4,1281
38796,2012,12/07/2012,15,10,152,A444,Major,B4109,LA Boundary,21,1215,2,1540
38796,2012,12/07/2012,16,10,152,A444,Major,B4109,LA Boundary,25,1845,1,2186
38796,2012,12/07/2012,17,10,152,A444,Major,B4109,LA Boundary,15,1647,0,1843
38796,2012,12/07/2012,18,10,152,A444,Major,B4109,LA Boundary,10,1296,4,1438
38796,2012,12/07/2012,7,10,152,A444,Major,B4109,LA Boundary,10,1229,4,1533
38796,2012,12/07/2012,8,10,152,A444,Major,B4109,LA Boundary,10,1370,1,1712
38796,2012,12/07/2012,9,10,152,A444,Major,B4109,LA Boundary,4,812,2,1084
38796,2012,12/07/2012,10,10,152,A444,Major,B4109,LA Boundary,5,812,4,1081
38796,2012,12/07/2012,11,10,152,A444,Major,B4109,LA Boundary,2,797,2,1041
38796,2012,12/07/2012,12,10,152,A444,Major,B4109,LA Boundary,2,933,2,1162
38796,2012,12/07/2012,13,10,152,A444,Major,B4109,LA Boundary,8,1007,2,1264
6471,2012,24/04/2012,13,10,152,A45,Major,A444,A46,7,1102,5,1542
6471,2012,24/04/2012,14,10,152,A45,Major,A444,A46,4,1218,17,1635
6471,2012,24/04/2012,15,10,152,A45,Major,A444,A46,5,1313,4,1708
6471,2012,24/04/2012,16,10,152,A45,Major,A444,A46,11,1898,8,2331
6471,2012,24/04/2012,17,10,152,A45,Major,A444,A46,11,2425,3,2748
6471,2012,24/04/2012,18,10,152,A45,Major,A444,A46,10,1910,6,2093
17075,2012,24/04/2012,9,10,152,A428,Major,A4082,B4082,7,526,13,675
17075,2012,24/04/2012,10,10,152,A428,Major,A4082,B4082,6,528,13,669
17075,2012,24/04/2012,11,10,152,A428,Major,A4082,B4082,0,547,13,674
17075,2012,24/04/2012,12,10,152,A428,Major,A4082,B4082,4,681,12,805
17075,2012,24/04/2012,13,10,152,A428,Major,A4082,B4082,7,655,12,774
17075,2012,24/04/2012,14,10,152,A428,Major,A4082,B4082,7,660,13,795
17075,2012,24/04/2012,15,10,152,A428,Major,A4082,B4082,5,966,26,1100
17075,2012,24/04/2012,16,10,152,A428,Major,A4082,B4082,5,1119,11,1266
17075,2012,24/04/2012,17,10,152,A428,Major,A4082,B4082,8,1094,12,1204
17075,2012,24/04/2012,18,10,152,A428,Major,A4082,B4082,7,818,11,883
38796,2012,12/07/2012,14,10,152,A444,Major,B4109,LA Boundary,9,1015,4,1297
38796,2012,12/07/2012,15,10,152,A444,Major,B4109,LA Boundary,23,1083,6,1352
38796,2012,12/07/2012,16,10,152,A444,Major,B4109,LA Boundary,13,1384,2,1607
38796,2012,12/07/2012,17,10,152,A444,Major,B4109,LA Boundary,14,1244,1,1427
38796,2012,12/07/2012,18,10,152,A444,Major,B4109,LA Boundary,8,1028,0,1154
70238,2012,22/10/2012,12,10,152,A428,Major,A4600,A444,4,916,21,1045
70238,2012,22/10/2012,13,10,152,A428,Major,A4600,A444,7,845,18,1003
70238,2012,22/10/2012,14,10,152,A428,Major,A4600,A444,3,949,21,1124
70238,2012,22/10/2012,15,10,152,A428,Major,A4600,A444,1,1012,20,1181
70238,2012,22/10/2012,16,10,152,A428,Major,A4600,A444,12,1137,20,1307
70238,2012,22/10/2012,17,10,152,A428,Major,A4600,A444,7,1101,16,1211
70238,2012,22/10/2012,18,10,152,A428,Major,A4600,A444,4,769,14,831
70238,2012,22/10/2012,7,10,152,A428,Major,A4600,A444,9,721,25,848
70238,2012,22/10/2012,8,10,152,A428,Major,A4600,A444,2,1049,17,1184
70238,2012,22/10/2012,9,10,152,A428,Major,A4600,A444,1,591,19,733
70238,2012,22/10/2012,10,10,152,A428,Major,A4600,A444,3,633,20,795
70238,2012,22/10/2012,11,10,152,A428,Major,A4600,A444,5,801,20,965
70238,2012,22/10/2012,12,10,152,A428,Major,A4600,A444,5,829,32,1001
70238,2012,22/10/2012,13,10,152,A428,Major,A4600,A444,9,985,19,1142
70238,2012,22/10/2012,14,10,152,A428,Major,A4600,A444,1,1053,18,1224
70238,2012,22/10/2012,15,10,152,A428,Major,A4600,A444,6,1278,28,1463
70238,2012,22/10/2012,16,10,152,A428,Major,A4600,A444,15,1605,28,1821
70238,2012,22/10/2012,17,10,152,A428,Major,A4600,A444,14,1664,22,1820
70238,2012,22/10/2012,18,10,152,A428,Major,A4600,A444,7,1173,10,1243
37731,2012,23/05/2012,9,10,152,A4053,Major,B4101 Butts Rd,A429,9,1443,6,1736
37731,2012,23/05/2012,10,10,152,A4053,Major,B4101 Butts Rd,A429,7,1215,5,1501
37731,2012,23/05/2012,11,10,152,A4053,Major,B4101 Butts Rd,A429,6,1368,5,1667
37731,2012,23/05/2012,12,10,152,A4053,Major,B4101 Butts Rd,A429,9,1566,5,1829
37731,2012,23/05/2012,13,10,152,A4053,Major,B4101 Butts Rd,A429,9,1514,4,1784
37731,2012,23/05/2012,14,10,152,A4053,Major,B4101 Butts Rd,A429,11,1555,11,1842
37731,2012,23/05/2012,15,10,152,A4053,Major,B4101 Butts Rd,A429,21,2122,6,2421
37731,2012,23/05/2012,16,10,152,A4053,Major,B4101 Butts Rd,A429,23,2783,12,3097
37731,2012,23/05/2012,17,10,152,A4053,Major,B4101 Butts Rd,A429,28,2414,7,2633
37731,2012,23/05/2012,18,10,152,A4053,Major,B4101 Butts Rd,A429,20,2104,4,2254
16467,2011,09/05/2011,7,10,152,A4600,Major,Longfellow Rd,B4082,5,414,12,480
16467,2011,09/05/2011,8,10,152,A4600,Major,Longfellow Rd,B4082,3,630,15,738
16467,2011,09/05/2011,9,10,152,A4600,Major,Longfellow Rd,B4082,1,548,16,655
16467,2011,09/05/2011,10,10,152,A4600,Major,Longfellow Rd,B4082,3,461,19,556
16467,2011,09/05/2011,11,10,152,A4600,Major,Longfellow Rd,B4082,8,465,13,564
16467,2011,09/05/2011,12,10,152,A4600,Major,Longfellow Rd,B4082,3,599,16,705
16467,2011,09/05/2011,13,10,152,A4600,Major,Longfellow Rd,B4082,2,489,16,576
16467,2011,09/05/2011,14,10,152,A4600,Major,Longfellow Rd,B4082,4,531,13,627
16467,2011,09/05/2011,15,10,152,A4600,Major,Longfellow Rd,B4082,8,662,17,766
16467,2011,09/05/2011,16,10,152,A4600,Major,Longfellow Rd,B4082,10,703,15,786
16467,2011,09/05/2011,17,10,152,A4600,Major,Longfellow Rd,B4082,7,749,16,827
16467,2011,09/05/2011,18,10,152,A4600,Major,Longfellow Rd,B4082,1,501,15,549
16467,2011,09/05/2011,7,10,152,A4600,Major,Longfellow Rd,B4082,6,587,16,691
16467,2011,09/05/2011,8,10,152,A4600,Major,Longfellow Rd,B4082,8,909,12,1003
16467,2011,09/05/2011,9,10,152,A4600,Major,Longfellow Rd,B4082,2,491,19,569
16467,2011,09/05/2011,10,10,152,A4600,Major,Longfellow Rd,B4082,4,459,20,557
16467,2011,09/05/2011,11,10,152,A4600,Major,Longfellow Rd,B4082,2,565,14,654
16467,2011,09/05/2011,12,10,152,A4600,Major,Longfellow Rd,B4082,4,502,15,606
6471,2011,10/10/2011,7,10,152,A45,Major,A444,A46,7,2254,6,2628
6471,2011,10/10/2011,8,10,152,A45,Major,A444,A46,9,2370,19,2802
6471,2011,10/10/2011,9,10,152,A45,Major,A444,A46,4,1451,17,1922
6471,2011,10/10/2011,10,10,152,A45,Major,A444,A46,2,1099,10,1545
6471,2011,10/10/2011,11,10,152,A45,Major,A444,A46,6,1103,6,1589
6471,2011,10/10/2011,12,10,152,A45,Major,A444,A46,5,1111,7,1604
6471,2011,10/10/2011,13,10,152,A45,Major,A444,A46,4,1265,10,1772
6471,2011,10/10/2011,14,10,152,A45,Major,A444,A46,5,1281,10,1731
17595,2011,08/09/2011,7,10,152,A4053,Major,A4114,B4101 Butts Rd,2,946,12,1096
17595,2011,08/09/2011,8,10,152,A4053,Major,A4114,B4101 Butts Rd,5,1506,11,1757
17595,2011,08/09/2011,9,10,152,A4053,Major,A4114,B4101 Butts Rd,5,1206,7,1464
17595,2011,08/09/2011,10,10,152,A4053,Major,A4114,B4101 Butts Rd,6,1016,0,1238
17595,2011,08/09/2011,11,10,152,A4053,Major,A4114,B4101 Butts Rd,1,1175,3,1396
17595,2011,08/09/2011,12,10,152,A4053,Major,A4114,B4101 Butts Rd,4,1098,0,1321
17595,2011,08/09/2011,13,10,152,A4053,Major,A4114,B4101 Butts Rd,7,1320,6,1551
17595,2011,08/09/2011,14,10,152,A4053,Major,A4114,B4101 Butts Rd,16,1346,6,1619
17595,2011,08/09/2011,15,10,152,A4053,Major,A4114,B4101 Butts Rd,12,1551,17,1777
27693,2011,22/03/2011,7,10,152,A4053,Major,B4098,B4113,9,1381,2,1623
27693,2011,22/03/2011,8,10,152,A4053,Major,B4098,B4113,14,1771,4,2011
27693,2011,22/03/2011,9,10,152,A4053,Major,B4098,B4113,11,1307,7,1608
27693,2011,22/03/2011,10,10,152,A4053,Major,B4098,B4113,7,1047,6,1312
27693,2011,22/03/2011,11,10,152,A4053,Major,B4098,B4113,7,1133,4,1415
27693,2011,22/03/2011,12,10,152,A4053,Major,B4098,B4113,7,1242,2,1519
27693,2011,22/03/2011,13,10,152,A4053,Major,B4098,B4113,9,1322,3,1559
16467,2011,09/05/2011,13,10,152,A4600,Major,Longfellow Rd,B4082,8,604,14,702
16467,2011,09/05/2011,14,10,152,A4600,Major,Longfellow Rd,B4082,9,601,16,713
16467,2011,09/05/2011,15,10,152,A4600,Major,Longfellow Rd,B4082,7,665,15,766
16467,2011,09/05/2011,16,10,152,A4600,Major,Longfellow Rd,B4082,8,779,18,891
16467,2011,09/05/2011,17,10,152,A4600,Major,Longfellow Rd,B4082,7,797,15,891
16467,2011,09/05/2011,18,10,152,A4600,Major,Longfellow Rd,B4082,6,688,13,749
6471,2011,10/10/2011,15,10,152,A45,Major,A444,A46,3,1525,12,2005
6471,2011,10/10/2011,16,10,152,A45,Major,A444,A46,10,2168,20,2666
6471,2011,10/10/2011,17,10,152,A45,Major,A444,A46,14,2395,20,2741
6471,2011,10/10/2011,18,10,152,A45,Major,A444,A46,17,1786,8,2000
6471,2011,10/10/2011,7,10,152,A45,Major,A444,A46,9,2399,22,2976
6471,2011,10/10/2011,8,10,152,A45,Major,A444,A46,14,2150,8,2633
6471,2011,10/10/2011,9,10,152,A45,Major,A444,A46,4,1955,15,2450
6471,2011,10/10/2011,10,10,152,A45,Major,A444,A46,8,1320,9,1869
6471,2011,10/10/2011,11,10,152,A45,Major,A444,A46,6,1219,14,1689
6471,2011,10/10/2011,12,10,152,A45,Major,A444,A46,6,1195,6,1627
6471,2011,10/10/2011,13,10,152,A45,Major,A444,A46,6,1174,10,1582
6471,2011,10/10/2011,14,10,152,A45,Major,A444,A46,4,1295,16,1729
6471,2011,10/10/2011,15,10,152,A45,Major,A444,A46,4,1450,12,1959
6471,2011,10/10/2011,16,10,152,A45,Major,A444,A46,8,1861,2,2235
6471,2011,10/10/2011,17,10,152,A45,Major,A444,A46,10,2514,3,2826
6471,2011,10/10/2011,18,10,152,A45,Major,A444,A46,10,1825,3,2039
37731,2011,12/09/2011,7,10,152,A4053,Major,B4101 Butts Rd,A429,9,1020,5,1211
37731,2011,12/09/2011,8,10,152,A4053,Major,B4101 Butts Rd,A429,7,1875,5,2169
37731,2011,12/09/2011,9,10,152,A4053,Major,B4101 Butts Rd,A429,4,1310,2,1577
37731,2011,12/09/2011,10,10,152,A4053,Major,B4101 Butts Rd,A429,6,1158,2,1414
37731,2011,12/09/2011,11,10,152,A4053,Major,B4101 Butts Rd,A429,5,1265,1,1529
37731,2011,12/09/2011,12,10,152,A4053,Major,B4101 Butts Rd,A429,9,1429,0,1679
37731,2011,12/09/2011,13,10,152,A4053,Major,B4101 Butts Rd,A429,12,1428,3,1676
37731,2011,12/09/2011,14,10,152,A4053,Major,B4101 Butts Rd,A429,9,1509,3,1780
6490,2011,03/10/2011,7,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,631,6,728
6490,2011,03/10/2011,8,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,804,6,908
6490,2011,03/10/2011,9,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,553,16,663
6490,2011,03/10/2011,10,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,0,473,5,580
6490,2011,03/10/2011,11,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,554,6,666
6490,2011,03/10/2011,12,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,7,683,11,808
6490,2011,03/10/2011,13,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,717,5,845
6490,2011,03/10/2011,14,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,2,545,5,669
6490,2011,03/10/2011,15,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,724,16,852
6490,2011,03/10/2011,16,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,864,17,992
6490,2011,03/10/2011,17,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,13,1000,8,1094
6490,2011,03/10/2011,18,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,850,6,921
6490,2011,03/10/2011,7,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,7,767,7,891
6490,2011,03/10/2011,8,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,11,902,16,1029
6490,2011,03/10/2011,9,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,564,9,667
6490,2011,03/10/2011,10,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,1,512,7,607
37731,2011,12/09/2011,15,10,152,A4053,Major,B4101 Butts Rd,A429,7,1842,4,2114
37731,2011,12/09/2011,16,10,152,A4053,Major,B4101 Butts Rd,A429,19,2091,5,2380
37731,2011,12/09/2011,17,10,152,A4053,Major,B4101 Butts Rd,A429,12,2402,2,2566
37731,2011,12/09/2011,18,10,152,A4053,Major,B4101 Butts Rd,A429,11,1750,1,1920
37731,2011,12/09/2011,7,10,152,A4053,Major,B4101 Butts Rd,A429,18,1671,17,1887
37731,2011,12/09/2011,8,10,152,A4053,Major,B4101 Butts Rd,A429,13,1820,17,2047
37731,2011,12/09/2011,9,10,152,A4053,Major,B4101 Butts Rd,A429,11,1144,18,1368
37731,2011,12/09/2011,10,10,152,A4053,Major,B4101 Butts Rd,A429,1,897,12,1122
37731,2011,12/09/2011,11,10,152,A4053,Major,B4101 Butts Rd,A429,5,1106,13,1315
37731,2011,12/09/2011,12,10,152,A4053,Major,B4101 Butts Rd,A429,10,1056,16,1263
37731,2011,12/09/2011,13,10,152,A4053,Major,B4101 Butts Rd,A429,7,1015,13,1194
37731,2011,12/09/2011,14,10,152,A4053,Major,B4101 Butts Rd,A429,6,1092,12,1265
37731,2011,12/09/2011,15,10,152,A4053,Major,B4101 Butts Rd,A429,7,1371,10,1570
37731,2011,12/09/2011,16,10,152,A4053,Major,B4101 Butts Rd,A429,4,1579,20,1780
37731,2011,12/09/2011,17,10,152,A4053,Major,B4101 Butts Rd,A429,12,1588,18,1746
37731,2011,12/09/2011,18,10,152,A4053,Major,B4101 Butts Rd,A429,2,1174,17,1272
37748,2011,06/06/2011,7,10,152,A4053,Major,A429,A4114,10,1680,5,1880
37748,2011,06/06/2011,8,10,152,A4053,Major,A429,A4114,0,2079,13,2244
37748,2011,06/06/2011,9,10,152,A4053,Major,A429,A4114,4,1285,9,1501
37748,2011,06/06/2011,10,10,152,A4053,Major,A429,A4114,0,1112,6,1206
37748,2011,06/06/2011,11,10,152,A4053,Major,A429,A4114,7,1050,3,1242
37748,2011,06/06/2011,12,10,152,A4053,Major,A429,A4114,4,1238,3,1339
37748,2011,06/06/2011,13,10,152,A4053,Major,A429,A4114,4,1405,7,1578
37748,2011,06/06/2011,14,10,152,A4053,Major,A429,A4114,10,1253,5,1355
37748,2011,06/06/2011,15,10,152,A4053,Major,A429,A4114,9,1580,8,1796
37748,2011,06/06/2011,16,10,152,A4053,Major,A429,A4114,6,2043,12,2174
37748,2011,06/06/2011,17,10,152,A4053,Major,A429,A4114,23,2851,9,3017
37748,2011,06/06/2011,18,10,152,A4053,Major,A429,A4114,4,1749,4,1791
37748,2011,06/06/2011,7,10,152,A4053,Major,A429,A4114,10,1419,10,1668
37748,2011,06/06/2011,8,10,152,A4053,Major,A429,A4114,12,2589,9,2898
37748,2011,06/06/2011,9,10,152,A4053,Major,A429,A4114,6,1503,20,1790
37748,2011,06/06/2011,10,10,152,A4053,Major,A429,A4114,6,1036,7,1273
37748,2011,06/06/2011,11,10,152,A4053,Major,A429,A4114,8,1169,9,1438
37748,2011,06/06/2011,12,10,152,A4053,Major,A429,A4114,9,1377,4,1591
17595,2011,08/09/2011,16,10,152,A4053,Major,A4114,B4101 Butts Rd,15,1768,4,2032
17595,2011,08/09/2011,17,10,152,A4053,Major,A4114,B4101 Butts Rd,21,1923,5,2115
17595,2011,08/09/2011,18,10,152,A4053,Major,A4114,B4101 Butts Rd,14,1508,12,1640
17595,2011,08/09/2011,7,10,152,A4053,Major,A4114,B4101 Butts Rd,12,1224,6,1421
17595,2011,08/09/2011,8,10,152,A4053,Major,A4114,B4101 Butts Rd,10,1703,2,1951
17595,2011,08/09/2011,9,10,152,A4053,Major,A4114,B4101 Butts Rd,4,1065,6,1260
17595,2011,08/09/2011,10,10,152,A4053,Major,A4114,B4101 Butts Rd,6,858,0,1044
